person,label
9a80ca2e,0.0654658815379
d242f46a,0.0654658815379
a011b52f,0.0107192947305
abf25846,0.0654658815379
5725c70b,0.0107192947305
cc053cf8,0.0654658815379
d7e70008,0.0107192947305
a87b67e6,0.217557251908
33e48fc3,0.0654658815379
41951367,0.217557251908
3113012a,0.0654658815379
e0c1e394,0.217557251908
5390d07b,0.0107192947305
9724bb2e,0.0654658815379
bd860355,0.0654658815379
77f5dde0,0.0654658815379
edfaccd1,0.0654658815379
cc18be78,0.0107192947305
f84d93d5,0.217557251908
330a5954,0.0107192947305
dee86091,0.0107192947305
f5b2ce34,0.0107192947305
c661b498,0.0107192947305
f44af94a,0.0107192947305
94349066,0.0107192947305
b0988c4e,0.0107192947305
1e34a949,0.0107192947305
95c10c7a,0.0107192947305
b59108c2,0.0107192947305
089cda86,0.0654658815379
1a4f75ec,0.0107192947305
0b906cf5,0.217557251908
49ceb26e,0.0107192947305
1cce2686,0.0654658815379
601ffbb2,0.0107192947305
355f77e2,0.0107192947305
2d5dfd29,0.0107192947305
83dafa6b,0.0107192947305
a15c1b4a,0.0107192947305
d591450f,0.0107192947305
02de19f7,0.0107192947305
fe7f89f4,0.0107192947305
fa0139f6,0.217557251908
d12141cf,0.0107192947305
3b3a6079,0.129523809524
208dcb0c,0.217557251908
1187cd51,0.217557251908
4b0f5fdf,0.0654658815379
78e6243b,0.0107192947305
34b363d5,0.0107192947305
8013a6b1,0.0654658815379
93d03788,0.0107192947305
048fe060,0.0107192947305
a1a2321c,0.0107192947305
94238a0e,0.0107192947305
1cf5cced,0.0107192947305
91522189,0.217557251908
1facecfc,0.0107192947305
14b3f828,0.0107192947305
f1e2eeb5,0.0107192947305
dcf79aad,0.0107192947305
881bacab,0.0107192947305
e7f6d82d,0.0107192947305
e5ea8238,0.129523809524
a9d27e85,0.0107192947305
bd27976e,0.0107192947305
1420e66c,0.0107192947305
dc2871f5,0.0654658815379
0abeae7a,0.129523809524
e42acfd6,0.0654658815379
8adae679,0.0107192947305
0a5500f7,0.0107192947305
30f809f7,0.217557251908
a04b9f72,0.0107192947305
704ea208,0.0107192947305
c0451ac3,0.0654658815379
f038ae89,0.0107192947305
742935fa,0.0654658815379
0daebdcc,0.217557251908
9242353b,0.0107192947305
e13a1285,0.0107192947305
69762fda,0.0107192947305
0f596c4c,0.0107192947305
4f1642c3,0.217557251908
693600fd,0.0654658815379
bbe26644,0.0107192947305
9a5361d5,0.0107192947305
a64841d1,0.217557251908
55445808,0.0654658815379
1a31e02c,0.0107192947305
192f6825,0.0107192947305
fa1ed04b,0.217557251908
cb8ef8c1,0.217557251908
aa8e06b5,0.0107192947305
56e054ba,0.0107192947305
eb513ce2,0.0654658815379
4899be9e,0.0107192947305
def2cd2c,0.0107192947305
95c497e8,0.0107192947305
1f19b8e2,0.0107192947305
9a82ccc6,0.0107192947305
7c08a368,0.0107192947305
d66c53c3,0.0107192947305
ccdd740a,0.0107192947305
d5ac850c,0.129523809524
b59fba8f,0.0107192947305
490e1b55,0.0107192947305
4a697d22,0.0107192947305
16ed1447,0.0107192947305
d4c7f652,0.0107192947305
c01edd97,0.0107192947305
b25e52bd,0.0107192947305
145c074c,0.0654658815379
4660da67,0.0107192947305
7f06f9c4,0.0107192947305
0d472a66,0.0107192947305
680bfa1e,0.0107192947305
723ab6e3,0.0107192947305
e68c35c8,0.0107192947305
e56e91bb,0.129523809524
9e1423d5,0.0107192947305
03c72157,0.0654658815379
44a67186,0.0107192947305
ec620e95,0.217557251908
7ed949ec,0.0107192947305
83328633,0.0107192947305
b1022171,0.0654658815379
816b2183,0.0107192947305
967f08be,0.0107192947305
e049da05,0.0107192947305
2ad2a752,0.129523809524
85a8749d,0.0654658815379
8adabd3d,0.0107192947305
5438dc9e,0.129523809524
d5f9f548,0.129523809524
92d10383,0.0107192947305
6a393ad6,0.217557251908
31008025,0.75
4fbeabe7,0.75
0a8cf902,0.0107192947305
2e89a279,0.0107192947305
8a8788dd,0.0107192947305
85c810c9,0.0107192947305
9e433751,0.0107192947305
88ec79e6,0.0654658815379
8d514ba8,0.0107192947305
6faf0b86,0.0654658815379
a40ab19e,0.0107192947305
a54f2a14,0.0654658815379
e701f0f2,0.217557251908
f082c2d4,0.0107192947305
25cf5871,0.0107192947305
708d88a5,0.0107192947305
40233c6a,0.0107192947305
21b4f272,0.0107192947305
798de851,0.0107192947305
bb5629e5,0.129523809524
e8803463,0.0107192947305
d0d76cde,0.0107192947305
364c56b8,0.0107192947305
1661d9f9,0.0654658815379
2223c525,0.0107192947305
6d9a108b,0.0107192947305
6995b598,0.0107192947305
9412c50e,0.217557251908
fe98f91f,0.0107192947305
2c5dd70b,0.0107192947305
11210689,0.0107192947305
c98acfd7,0.0654658815379
c4986b76,0.0654658815379
06e6349b,0.0107192947305
c869cb4b,0.0654658815379
c74b8569,0.0107192947305
65c08517,0.0107192947305
cb23b6c7,0.0107192947305
78f898ae,0.0654658815379
f89eacd4,0.0107192947305
9ed28671,0.0107192947305
6c736ea7,0.0107192947305
034e4f2f,0.0654658815379
f93408c0,0.0107192947305
65673dcc,0.0107192947305
c7c649e6,0.0654658815379
cfe521c8,0.0107192947305
3dec030a,0.0107192947305
041dc1c0,0.0654658815379
5a324586,0.0107192947305
c5c87533,0.217557251908
8eb2972f,0.0107192947305
b2d944ed,0.0107192947305
d24d1b7f,0.0107192947305
9e15b84e,0.0654658815379
77769a7c,0.0107192947305
202d1169,0.0107192947305
3e382d78,0.0107192947305
c53403ff,0.0107192947305
c3bba00e,0.0107192947305
ec361cd1,0.0107192947305
a770ce82,0.0107192947305
05445b67,0.0107192947305
f24a2ca9,0.0107192947305
2edb71ab,0.0654658815379
18417636,0.0107192947305
080fcf1a,0.0654658815379
4fb6ae40,0.0107192947305
2cbb7f2b,0.0654658815379
aa7adeac,0.0107192947305
0ebd6eb8,0.0654658815379
0732ac8c,0.0654658815379
301374d6,0.0107192947305
7cf7abc5,0.217557251908
994e7917,0.0107192947305
46e759ac,0.0654658815379
5894cf4f,0.0107192947305
6853bf74,0.0107192947305
488b78f6,0.0107192947305
e1526978,0.0107192947305
42b0e9e9,0.0107192947305
b09cbfc2,0.0654658815379
e9bbb367,0.217557251908
92175128,0.0107192947305
0246242b,0.0654658815379
3134f540,0.0107192947305
4f48e98b,0.0654658815379
31155e4b,0.0107192947305
7537e8ca,0.0107192947305
c6700dac,0.0107192947305
36bb5f26,0.0107192947305
bdd51369,0.217557251908
97ba7d89,0.0107192947305
925a02a7,0.0107192947305
8722e8fe,0.217557251908
5be6037e,0.0107192947305
159015d2,0.0107192947305
489e6078,0.0654658815379
b7f7a558,0.129523809524
001a2273,0.0107192947305
2fee61c8,0.0107192947305
b102b1a2,0.0107192947305
97461b8d,0.217557251908
1f2286c2,0.0107192947305
0ec82c43,0.0654658815379
679affb9,0.217557251908
d2e4c026,0.0107192947305
ee34bf8f,0.0107192947305
2f6211b8,0.0654658815379
fbf4c09b,0.0107192947305
df7c1914,0.0654658815379
01984bc3,0.0107192947305
391cce16,0.0107192947305
e1378363,0.0107192947305
40adb20c,0.0107192947305
0774872c,0.0654658815379
61c66c03,0.0107192947305
0e5c5ee8,0.0107192947305
740d76e4,0.217557251908
783e5937,0.0107192947305
5b2c13a8,0.0107192947305
7c56ae02,0.0107192947305
0a325e86,0.217557251908
2b878d97,0.0107192947305
e591352d,0.75
dc3e8911,0.0107192947305
137b7539,0.0107192947305
d4f01d04,0.0654658815379
cbe7bccd,0.0107192947305
3594a4b4,0.0107192947305
d03fe310,0.0654658815379
80e6ba15,0.0107192947305
97288f9e,0.129523809524
5375d4b4,0.0654658815379
217e0d34,0.0107192947305
8ba0cec1,0.0107192947305
944ee923,0.0654658815379
fb80d877,0.0654658815379
58bb8a33,0.0107192947305
faee36c8,0.0107192947305
fe2af2ab,0.0107192947305
48bd9c86,0.0107192947305
5a4c697d,0.0107192947305
50cf9a4e,0.0107192947305
29c12770,0.0107192947305
4631ee8e,0.0107192947305
b037ac3a,0.0107192947305
18db2af5,0.0107192947305
93e46da5,0.0107192947305
9b4757ea,0.0107192947305
803c88d3,0.0107192947305
440e64b5,0.0107192947305
819e3713,0.0654658815379
702d6ca4,0.0107192947305
3b7d9701,0.0107192947305
6dce583e,0.0107192947305
4c4c5c8b,0.0107192947305
e8cb26b1,0.0654658815379
97311e1c,0.0107192947305
8dd1a1e0,0.0654658815379
9ef6b27b,0.0107192947305
27844987,0.0107192947305
1c995014,0.0107192947305
b532a7c7,0.0107192947305
ead2e69a,0.0107192947305
0a7278b6,0.0654658815379
223655dd,0.0654658815379
6d93b6b3,0.0107192947305
9af770be,0.0107192947305
835de83f,0.0107192947305
723050c5,0.0107192947305
21dbcecf,0.0107192947305
2cc0f90b,0.0654658815379
8cda27f7,0.0107192947305
7ee1bd02,0.0107192947305
2d00008e,0.0107192947305
40933bc8,0.0107192947305
16c08c9a,0.0107192947305
400ca471,0.217557251908
796a2e71,0.0107192947305
bc84e308,0.0654658815379
3b37a68f,0.0107192947305
8a0f9995,0.0107192947305
2014524d,0.0107192947305
867f7e6d,0.0654658815379
3801ac2e,0.0107192947305
1e31c41a,0.0107192947305
56b2510a,0.217557251908
8e1bdb41,0.0107192947305
ddd5cf4c,0.0107192947305
da46a228,0.0654658815379
aec22cf3,0.0107192947305
e3f3d09a,0.0107192947305
d189d70a,0.217557251908
5504fd46,0.0107192947305
e6e8ba37,0.0107192947305
5ace0411,0.0107192947305
34f4499d,0.0654658815379
4b084977,0.0107192947305
0487acc0,0.0107192947305
a9e6e0d7,0.0107192947305
079bdbe4,0.0107192947305
c8c7bf4b,0.0107192947305
68037d33,0.0107192947305
1bf48ddd,0.217557251908
8f4e7fd0,0.0107192947305
75e63490,0.0107192947305
6c4436e7,0.0107192947305
bc84fa34,0.0107192947305
fee8d0fe,0.217557251908
8a01ee1d,0.0107192947305
c1ca58f1,0.0107192947305
008a6d00,0.0107192947305
33c0203b,0.0107192947305
408c2ecd,0.0654658815379
a3f18585,0.0654658815379
e79ee90a,0.0107192947305
b44f2768,0.0107192947305
949a6f28,0.0107192947305
f4a4f780,0.0654658815379
74a69107,0.217557251908
66d94053,0.0107192947305
0190f87d,0.0654658815379
c84b1108,0.0107192947305
1848e8cf,0.0107192947305
63a6c5dd,0.0107192947305
1c1328c0,0.0654658815379
67331974,0.0107192947305
bb2d1283,0.0107192947305
db5acda2,0.0107192947305
4e5897f6,0.0107192947305
2cfdbbdb,0.0107192947305
0083c22c,0.0107192947305
95592a71,0.217557251908
bce2cb73,0.217557251908
24674efe,0.0107192947305
1f6343e2,0.0654658815379
5450b433,0.129523809524
5a4eac2f,0.0107192947305
719bb076,0.0107192947305
4b05c56c,0.0107192947305
bdde0227,0.0107192947305
ab534b6f,0.0107192947305
ee6f7a1e,0.129523809524
5829b3ae,0.0107192947305
c78ebccf,0.217557251908
c8fa9ac1,0.0107192947305
05a0feb5,0.0654658815379
8a91cd5a,0.0107192947305
4ac8fa1a,0.129523809524
c0bab10c,0.217557251908
016419e1,0.0107192947305
228d6264,0.0654658815379
99c8c79d,0.0107192947305
81ef76f8,0.0107192947305
9fbdf06a,0.217557251908
87ff65ef,0.0107192947305
9fd29799,0.0107192947305
38dacfbe,0.0107192947305
7930a209,0.0107192947305
6a4b9d1f,0.0107192947305
18213311,0.0107192947305
3448a71b,0.0107192947305
4149a282,0.0107192947305
7985b8d9,0.0107192947305
2b473667,0.217557251908
174e423b,0.0107192947305
6b2d1f7d,0.0107192947305
19388c78,0.0654658815379
7cd28355,0.0654658815379
5bb0f1ed,0.0654658815379
6f819643,0.0107192947305
da3d3b44,0.0107192947305
95f2ed20,0.0107192947305
eef6349e,0.0107192947305
9b7683ec,0.0107192947305
8db456e1,0.0107192947305
c8e50cd2,0.217557251908
c36725b9,0.0107192947305
1e51e9a7,0.0107192947305
4c384d82,0.0107192947305
2cb9027e,0.0107192947305
62d5bf2f,0.0654658815379
498befc5,0.0107192947305
d918bfe2,0.0107192947305
63837321,0.0107192947305
96e1066d,0.0654658815379
9aed6b8b,0.0107192947305
b6231173,0.217557251908
c3bdd4b1,0.0654658815379
d8ff2860,0.0107192947305
f82bcb62,0.0107192947305
119f118c,0.0107192947305
828d2c80,0.129523809524
919f8918,0.0107192947305
ae5fba05,0.0107192947305
7e835a03,0.0107192947305
224444e5,0.217557251908
d4666dd5,0.0107192947305
3541afab,0.0107192947305
a566ef99,0.0107192947305
2e49a516,0.217557251908
4619ce73,0.0107192947305
a27ce7d1,0.0107192947305
4be3ab21,0.217557251908
7acb9ac8,0.0107192947305
5d628e1a,0.0107192947305
aea919dd,0.0107192947305
d10ceba9,0.0107192947305
d8041d25,0.217557251908
455bd7aa,0.0107192947305
8f9738ab,0.0107192947305
1721b079,0.0107192947305
bf96ded5,0.0107192947305
aa4158ea,0.0107192947305
d350dc51,0.0107192947305
2dea161a,0.0107192947305
dc3af68d,0.0107192947305
9e4e3d71,0.0654658815379
3cf63259,0.217557251908
7c26526c,0.217557251908
f0544a23,0.129523809524
2412ae25,0.0107192947305
d45d88dd,0.0107192947305
489561de,0.0107192947305
1ac683c2,0.0107192947305
024ceac4,0.0107192947305
38d6f6db,0.0107192947305
4564d864,0.0654658815379
03042e4a,0.0107192947305
9a62fea7,0.0107192947305
754aa1e6,0.0107192947305
7cf846c5,0.217557251908
fb3584c9,0.0107192947305
5e4732cb,0.217557251908
2e9b25fd,0.0107192947305
fd98eee8,0.0107192947305
532dca66,0.0107192947305
59433eea,0.0107192947305
7d6b37ce,0.0107192947305
fcb16561,0.0107192947305
62354008,0.0107192947305
26628be8,0.0107192947305
ed26f40e,0.0654658815379
7ba6ddd5,0.0107192947305
e60ddbdb,0.0107192947305
1ea06dc4,0.0107192947305
890a88ab,0.0107192947305
5e61153e,0.129523809524
fff1caee,0.0107192947305
1b9369d4,0.0107192947305
127aee77,0.0107192947305
54fe15b4,0.217557251908
ae2db644,0.0107192947305
581793e1,0.0654658815379
acd3b423,0.0654658815379
2b5e58c2,0.217557251908
45cc1dfd,0.0107192947305
c6cac85e,0.0654658815379
475a0382,0.129523809524
681430e0,0.0654658815379
79300ec6,0.0107192947305
88eb3cec,0.129523809524
048e8a05,0.217557251908
6b4e599a,0.0654658815379
dd374a96,0.0654658815379
51f3a1ab,0.217557251908
7ae44551,0.0107192947305
d46f7efa,0.217557251908
b6edde2e,0.0654658815379
8417f861,0.0107192947305
76ba1edb,0.0654658815379
cae0471f,0.129523809524
464bd4c9,0.0654658815379
a3a0f234,0.0107192947305
59f8639b,0.0654658815379
157a7e61,0.0107192947305
25ec9fa8,0.0654658815379
aa56ef4a,0.0654658815379
3383b210,0.0107192947305
4e26870b,0.0107192947305
22d33b71,0.0107192947305
ac72b7c0,0.0107192947305
07b9f8ae,0.0107192947305
f4447119,0.0107192947305
85750e6b,0.0107192947305
4db49056,0.0107192947305
512e8d31,0.217557251908
fa48a6f3,0.0107192947305
93f1e287,0.0107192947305
2de73845,0.0107192947305
cf623493,0.0107192947305
bb76bbe7,0.0107192947305
c64cfcca,0.0107192947305
c5272573,0.0107192947305
f55d1480,0.0107192947305
d032fa96,0.0107192947305
59978275,0.217557251908
e2169df6,0.0107192947305
c824188c,0.0107192947305
cfff1420,0.0107192947305
fb556bbc,0.0107192947305
a4cd7205,0.0654658815379
953987fd,0.0107192947305
d41f2721,0.0107192947305
261f4448,0.217557251908
d8978fe2,0.0654658815379
56023318,0.217557251908
ffb46215,0.0107192947305
4dca6731,0.0107192947305
f1386db3,0.0107192947305
1b8f91cb,0.217557251908
3524a988,0.0107192947305
4a6c054f,0.0107192947305
ff75c1b0,0.217557251908
b67a5182,0.0107192947305
10a1ebe1,0.0107192947305
32d1530b,0.0107192947305
87ed7f83,0.0107192947305
42662d1a,0.0107192947305
57c7cd33,0.0654658815379
08cb481e,0.0107192947305
ba92951c,0.0654658815379
6d40f44d,0.0107192947305
234a1b9a,0.0107192947305
6743db66,0.217557251908
a544f461,0.217557251908
33b84428,0.0107192947305
7ac8a071,0.0107192947305
fc9f6676,0.0107192947305
ebef39f9,0.0107192947305
fe13802e,0.0654658815379
0ec2cefe,0.0107192947305
7555af5f,0.0107192947305
31ff3340,0.0107192947305
c2bbc837,0.0107192947305
64fe2656,0.0107192947305
d711518c,0.0107192947305
fcba8c23,0.0654658815379
9a85c812,0.0107192947305
035be698,0.0107192947305
0f312684,0.0107192947305
a4e40324,0.0107192947305
769788f4,0.0107192947305
be996fb7,0.0107192947305
d5314abf,0.0107192947305
f47afe28,0.0107192947305
e1e526f0,0.0107192947305
b0b95acf,0.0107192947305
d4002478,0.217557251908
8e644aec,0.0107192947305
8fcbd80c,0.0107192947305
e4ebdce0,0.0107192947305
4e72b513,0.0107192947305
56a281a7,0.0107192947305
dcf75f1d,0.0107192947305
a060e38f,0.0107192947305
6a9dfafe,0.0107192947305
e64fc48f,0.0107192947305
2896bfec,0.0107192947305
d2c19a32,0.0107192947305
09fc8084,0.0107192947305
8554b288,0.0107192947305
8479ec0b,0.0107192947305
13aaffaa,0.0107192947305
44e14bfd,0.0107192947305
64be69af,0.0107192947305
d2a791dd,0.129523809524
6aef936f,0.0107192947305
bbc1ac28,0.0107192947305
daef96ef,0.0654658815379
d9ef646c,0.0107192947305
cc0bc0c4,0.0107192947305
81b6ea57,0.129523809524
e3067b87,0.0107192947305
fffd1246,0.0107192947305
4285d538,0.129523809524
6b519ffa,0.0107192947305
88462a2f,0.0107192947305
4019401a,0.217557251908
a9c02c42,0.0107192947305
f2abb754,0.0654658815379
277dbee0,0.0107192947305
3f4c6c16,0.0107192947305
75277022,0.0107192947305
cbd4e834,0.0107192947305
43f1a1b9,0.0107192947305
8821b5f5,0.0107192947305
0fae7d68,0.129523809524
fdc3405a,0.0107192947305
836ec8e8,0.0107192947305
8e55a8d3,0.0654658815379
a28a91ef,0.0107192947305
c89beab3,0.0107192947305
95414047,0.0654658815379
0926f776,0.0107192947305
4a500546,0.0107192947305
3f847d06,0.217557251908
8c5c5b8b,0.0654658815379
a8178bcc,0.0107192947305
8457d6e6,0.0107192947305
f3b93184,0.0654658815379
3b7ce69c,0.0107192947305
86c10730,0.0107192947305
7840f0f2,0.0107192947305
98ad94b1,0.0107192947305
1087604c,0.0107192947305
3fb864ba,0.0107192947305
a404caa8,0.0107192947305
16d229c1,0.0107192947305
7bef224d,0.0107192947305
67bdc2bf,0.217557251908
c9be4827,0.0107192947305
0450c157,0.0107192947305
da9f1059,0.0654658815379
dea62ef2,0.217557251908
98f0502b,0.0107192947305
7e503a37,0.217557251908
9e256c4c,0.0107192947305
25ca018f,0.0107192947305
dfed25c2,0.0107192947305
e9e50155,0.0107192947305
2d8d04da,0.0654658815379
e36b2700,0.0107192947305
5812d3ee,0.0107192947305
26a9878d,0.217557251908
59ad218f,0.129523809524
c76746fc,0.0107192947305
7b43242a,0.0107192947305
7ff66f92,0.0107192947305
f2613890,0.0107192947305
cae62392,0.0654658815379
263c582e,0.0107192947305
3c1fc767,0.0107192947305
d6ea2314,0.0107192947305
297328eb,0.217557251908
245c36d1,0.0107192947305
32fd81d0,0.0107192947305
e498ea9c,0.0107192947305
d3e45f36,0.0107192947305
10a6856d,0.0107192947305
86ff6dc7,0.0107192947305
48210f7e,0.0654658815379
83641a9e,0.0107192947305
22f5e2ad,0.0107192947305
e6bb234e,0.0654658815379
78fdf638,0.0654658815379
6eb27117,0.0107192947305
e2ea7cc3,0.0107192947305
d8e1a1a6,0.217557251908
a280c83d,0.0107192947305
f3b27e9f,0.0107192947305
e1f1d863,0.0654658815379
9cf2e2ce,0.0107192947305
10f73ec5,0.0107192947305
8aeae473,0.217557251908
ebf027f2,0.0107192947305
654f2678,0.0107192947305
f66f1b9a,0.0107192947305
72bcac22,0.0107192947305
f5485477,0.129523809524
20fab3e0,0.0107192947305
12f6c689,0.0107192947305
a3de2b6b,0.217557251908
3eb9ea19,0.0107192947305
f71205af,0.0107192947305
26b0778e,0.0107192947305
c3af8ec6,0.0107192947305
eb7fafd0,0.0107192947305
73eb6b76,0.0654658815379
f59f20f6,0.217557251908
4a8176bd,0.0107192947305
5a801d88,0.0107192947305
c8d005f7,0.0107192947305
e32ee4e5,0.0107192947305
1c5cbd0f,0.0107192947305
ce5ac39c,0.0107192947305
8f71e794,0.0107192947305
d275ba03,0.0107192947305
8c2a9355,0.0654658815379
9279299b,0.0107192947305
6bfd53fa,0.0654658815379
951b43bb,0.217557251908
7423e411,0.0107192947305
1e64be86,0.0107192947305
11a0d5b2,0.0107192947305
4e5affcc,0.0107192947305
5324abec,0.0107192947305
0a0441ff,0.0107192947305
6764312b,0.0107192947305
3b4aa285,0.217557251908
f944b848,0.0107192947305
504078aa,0.0107192947305
3fd1fdc9,0.0107192947305
264a28a4,0.0107192947305
61f1b5eb,0.0107192947305
ae6d2ad9,0.0107192947305
e34dd44d,0.0107192947305
e2947315,0.0107192947305
0e86c215,0.0107192947305
7a28aa84,0.0107192947305
d12be530,0.0107192947305
c907ae1a,0.0654658815379
159b51c8,0.0107192947305
f3cd56f5,0.0654658815379
87f0bdf1,0.0107192947305
6b32e11d,0.0107192947305
b676b211,0.0107192947305
1183ca45,0.0107192947305
b63a32c8,0.0107192947305
9f1e1383,0.0107192947305
71111a7b,0.217557251908
f608d58d,0.0107192947305
e595413c,0.0654658815379
c1ea218d,0.129523809524
4080b6bd,0.0107192947305
b16bc83c,0.0107192947305
668a6dcb,0.0107192947305
c3b385d7,0.0107192947305
52ac0c47,0.0654658815379
fe5391aa,0.0107192947305
646ab8ce,0.0107192947305
3902a67a,0.0107192947305
9b5082f0,0.0107192947305
2fb3b156,0.217557251908
ce17147b,0.129523809524
e5610e96,0.0107192947305
52ce5268,0.0107192947305
013ef20d,0.0107192947305
cef5629a,0.0107192947305
082c80d5,0.0107192947305
711e3bbc,0.0107192947305
818dc102,0.129523809524
b4e519be,0.0107192947305
4a50781d,0.0654658815379
6c5ac73c,0.0107192947305
20c8da28,0.0107192947305
cf5aa2fe,0.217557251908
d83f4c3e,0.0107192947305
42f8c341,0.0107192947305
28b9d839,0.0107192947305
78032a5d,0.0107192947305
cf55f868,0.217557251908
5d9f9a66,0.217557251908
f341f796,0.0654658815379
effa8acb,0.217557251908
153c09a2,0.129523809524
e838987a,0.217557251908
00e0e219,0.0107192947305
7ea6f3bf,0.169811320755
bc895c4e,0.169811320755
d092a26d,0.0107192947305
d2f88c0b,0.0654658815379
d16453d3,0.217557251908
9463d141,0.129523809524
bb32c6e8,0.0107192947305
eb56819f,0.0107192947305
d4f8d12d,0.0107192947305
a5f1cb2d,0.217557251908
1fe01d6d,0.0107192947305
0a0a8e92,0.0107192947305
ae9eade5,0.0654658815379
ec16a744,0.0107192947305
d099d2d0,0.217557251908
ae8775f1,0.0107192947305
c784b0bf,0.0107192947305
1c130951,0.129523809524
6e6a35d0,0.0107192947305
3ca6554a,0.0654658815379
04ded3e6,0.217557251908
f99fad07,0.0654658815379
1ac9e77c,0.0107192947305
645c44ea,0.0107192947305
fd139f6e,0.0107192947305
62c54281,0.0107192947305
17dfaf4f,0.0107192947305
2bc56249,0.0107192947305
11b7c8b9,0.0107192947305
81831935,0.0107192947305
60e37d0f,0.0107192947305
7744d2e4,0.0107192947305
58836d7b,0.0107192947305
b035b51f,0.0107192947305
04a2caa8,0.0107192947305
8c904c0d,0.0107192947305
eb416149,0.0107192947305
f95f2fc5,0.0107192947305
94b0470b,0.0107192947305
aed19a7a,0.217557251908
eaaee781,0.0107192947305
267cda44,0.0107192947305
8386da1b,0.0107192947305
1fb9ac3b,0.129523809524
3dfb90f3,0.0107192947305
3dd99f7b,0.0107192947305
1be0be2b,0.129523809524
0aa3be5b,0.0107192947305
28daea45,0.0107192947305
6dd5cd75,0.0107192947305
a01db257,0.0107192947305
2b551ff4,0.0107192947305
90cd3d09,0.0107192947305
1badccbb,0.0107192947305
97cf0461,0.0107192947305
c19a2523,0.0107192947305
fe2f736a,0.0107192947305
2fe256d1,0.0107192947305
00fd99c6,0.0107192947305
72f11c47,0.0107192947305
ac72af49,0.217557251908
437af2ff,0.0107192947305
0d17c853,0.0654658815379
282feb30,0.0107192947305
7ef45e7d,0.0107192947305
5e4f0fae,0.0107192947305
60fa9bb0,0.0654658815379
25a4ff4f,0.129523809524
26b25350,0.217557251908
c7e380ac,0.0107192947305
1a84c22e,0.0654658815379
f43f3409,0.0107192947305
6bd820e0,0.0107192947305
0e9132a2,0.217557251908
a90ea81c,0.0107192947305
33072f06,0.0107192947305
26314d8f,0.217557251908
b8759a85,0.0654658815379
225707dd,0.217557251908
4d82db78,0.0107192947305
1ce31e4a,0.0107192947305
caabcb96,0.217557251908
85463ed6,0.0107192947305
f3a4e3f0,0.0107192947305
8028c9f3,0.0107192947305
cc5a541f,0.0107192947305
58cdaa05,0.129523809524
70f833c6,0.129523809524
7ac657e0,0.0107192947305
c8b8fbb7,0.0107192947305
de5de74b,0.0107192947305
9feaa98d,0.0107192947305
08c9da9e,0.0107192947305
f06f249e,0.0107192947305
02d42846,0.0107192947305
102b0d72,0.0107192947305
321b2d0b,0.0107192947305
3f47876f,0.0107192947305
6a17e2d8,0.169811320755
dc5edeb1,0.0107192947305
9d98eb33,0.217557251908
e62fb775,0.0107192947305
c558b1b4,0.0107192947305
3c1f2073,0.0107192947305
e2adaf58,0.0107192947305
87d16263,0.0107192947305
17ef38cd,0.0107192947305
e7d9aadc,0.0107192947305
b4bfc9b6,0.0107192947305
f6bf29f2,0.0107192947305
e5756cda,0.0107192947305
d21513bf,0.0107192947305
5cea4332,0.0107192947305
d98bd001,0.0107192947305
8024d7f2,0.0107192947305
4e5b71d1,0.0107192947305
c48d7055,0.0107192947305
2d198bdf,0.0654658815379
b2c93ada,0.0107192947305
bb93659d,0.0107192947305
3f0387b3,0.0107192947305
89f69be3,0.0107192947305
b645d178,0.0107192947305
40c6057d,0.0107192947305
3712af31,0.0107192947305
b206cfc4,0.0107192947305
6dfc947f,0.0654658815379
3a701eaa,0.0107192947305
4a46f7e3,0.0107192947305
e28411ce,0.0654658815379
3924b574,0.129523809524
899c2b66,0.0107192947305
ba3121fb,0.0107192947305
d97fed4d,0.0107192947305
6604c520,0.0107192947305
d35f4312,0.217557251908
7b9386e0,0.0107192947305
b2b06120,0.0107192947305
eaea6e7e,0.0107192947305
499665dc,0.0107192947305
af7f0874,0.0107192947305
378c6ad2,0.0107192947305
d6ebf8c3,0.0107192947305
e62db2cd,0.0107192947305
2d1832c1,0.0107192947305
dee66416,0.0107192947305
de6f9182,0.0107192947305
a87b4e48,0.217557251908
333aad92,0.0107192947305
558f7099,0.0107192947305
f673436f,0.0107192947305
92714621,0.0107192947305
4501693c,0.129523809524
4191af57,0.0107192947305
da2ec64a,0.0107192947305
6d95e2c3,0.0107192947305
a8db39c9,0.0107192947305
41d9971e,0.0107192947305
ca05843d,0.0107192947305
e3bd490c,0.217557251908
eb447249,0.0107192947305
f381b74d,0.0107192947305
27116bdc,0.0107192947305
bc950a61,0.129523809524
5771d9f5,0.0654658815379
387045d6,0.0107192947305
68f04a27,0.217557251908
0ecdc239,0.129523809524
799e445c,0.0107192947305
7569b6fe,0.0107192947305
77a5ddd5,0.217557251908
49a5ea63,0.0107192947305
5ffaac0b,0.217557251908
b2545231,0.0107192947305
52a0fbcb,0.0107192947305
46929c37,0.0107192947305
3052e32d,0.0107192947305
6e85f604,0.0107192947305
068af20b,0.129523809524
b675687c,0.129523809524
4e708caf,0.129523809524
7d321b98,0.0654658815379
851f2678,0.0107192947305
98f78b66,0.0107192947305
3a32289c,0.0107192947305
d97fed3b,0.129523809524
6bada9e4,0.129523809524
fcb822b2,0.0107192947305
9824127d,0.0107192947305
fdb55f52,0.0107192947305
e35276b7,0.0107192947305
9cfffed6,0.129523809524
