person,label
766f17cc,0.0144406976178
9998f43f,0.0147770326585
7c2324ea,0.0308960005641
7a65e96d,0.0299622938037
a9ddb413,0.0147770326585
c277cafb,0.0154477506876
206c77f9,0.0164932571352
a37a47b3,0.0164932571352
9976d91a,0.0147770326585
ac76b63b,0.0170790888369
28c47378,0.0189733412117
0c304998,0.0164932571352
caffd94e,0.0147770326585
e3bc1d8d,0.0154477506876
608614ea,0.0180508475751
320c2c5d,0.0144406976178
79a4f4a0,0.0154477506876
ea35f45d,0.0158916413784
eefe581c,0.0168762784451
eb02d4cd,0.0223729405552
04c79bf6,0.0144406976178
cd7a4b34,0.216433510184
27436b81,0.0147770326585
4edc21a3,0.0360404141247
e0cccdce,0.0546553507447
8fce5316,0.0670106038451
c7b0ef9c,0.0154477506876
85077c04,0.0147770326585
b2d13c72,0.0164564624429
50540a54,0.0158916413784
95c6ca21,0.0154477506876
c4beb667,0.0154477506876
6194e2b4,0.0144406976178
86c36a17,0.291961997747
b00b7388,0.0199515223503
8ca0154f,0.0645796358585
73fb7482,0.0144406976178
f2d6d76e,0.0469001941383
5776b8df,0.0290939826518
fbbe13a1,0.0615362077951
5d22944b,0.0478053130209
cbbc084b,0.0150963757187
9322d2cd,0.0173071734607
2cd1c75b,0.0144406976178
5e3e0d7c,0.0166545007378
8b8decd6,0.0160545874387
6fbb7d0b,0.0227528680116
23682b97,0.0477573350072
aacbed20,0.0159923750907
54c5eee0,0.015774955973
36b563de,0.213620960712
2f0e39ee,0.349375456572
bfe7d845,0.0174593199044
d26f7ade,0.0150963757187
a6c10032,0.0289404541254
f8997d57,0.0144406976178
6685375f,0.0144406976178
2980d082,0.102325424552
e01f1586,0.0253530777991
3bacebc5,0.105167478323
6e35c94e,0.0261360891163
1cbe365b,0.0333856530488
c13c6046,0.224732354283
34a74569,0.0264491066337
2816227b,0.0254937522113
e32455bc,0.231430962682
9b34b3f9,0.0254937522113
39497854,0.0247884187847
d887cac2,0.024397674948
d1933c2a,0.399571716785
74a4359e,0.0235174391419
bd8c5e3a,0.0223729405552
41a683bc,0.231430962682
c2e71bbc,0.0235174391419
174eaa86,0.112197466195
71a86117,0.0549454092979
91727869,0.0264491066337
eadd39d4,0.3453142941
72998d17,0.0185310393572
3de8bb27,0.0160718690604
acf15eb4,0.331165671349
c915142a,0.124295711517
93854fe6,0.0818520858884
443345bf,0.0245749671012
46389247,0.0247884187847
2b1f0970,0.0247884187847
f3e0b2e3,0.0285674929619
6056ef1b,0.0160718690604
a67a779c,0.0235174391419
ba5a6b2a,0.0160718690604
2b99dc3a,0.271427929401
53181a13,0.0235174391419
3a39cd0d,0.0160718690604
9839d33f,0.0342403650284
8ffad8ee,0.0785801261663
8fda1228,0.353857845068
f4020b2c,0.0280138049275
6b8025f5,0.0282166134566
27b90284,0.437566936016
0f7c77cc,0.0392297133803
0a8396b5,0.0567031688988
f69c1fa9,0.0313719026744
f80ec525,0.0292709395289
2965cbdc,0.122451364994
1ebc9c2e,0.0791671052575
e9e04a58,0.399865299463
97426cb4,0.0284607708454
d0053a27,0.067036472261
58057491,0.0282166134566
042b1af5,0.0388265401125
5eaa054a,0.28606903553
1796f076,0.316352784634
77b0a47c,0.0659653618932
c2641b41,0.0660140216351
fd1cc9ca,0.0564509816468
1dd6f783,0.20563454926
07b01d56,0.32446333766
77529594,0.376379370689
a3189c4d,0.0292674656957
ef8b9abb,0.430950522423
93439d47,0.0692110881209
79447640,0.451315462589
69c96e86,0.0699093863368
924797fb,0.0980416983366
4c33738c,0.0500423833728
22e95fa2,0.137443363667
a1916263,0.320323616266
c9fad834,0.132857456803
d305390a,0.0887043774128
eb3c636d,0.0776799321175
4ed01573,0.109324410558
60a3e254,0.407649874687
4651a639,0.103737339377
2f8b143e,0.0415069460869
d38ddd4f,0.0424530282617
aeeb1f9a,0.0379580706358
6c3732d5,0.076514609158
319251d0,0.0374412983656
e0a861b5,0.0345716513693
f9662ae8,0.0664124265313
027e9637,0.0361078828573
9b96fc12,0.342701286077
e5a46ba6,0.410453468561
71ab74cd,0.0449099577963
71069db5,0.0512459613383
df2b2d60,0.0374412983656
241508a1,0.430950522423
148ce80b,0.0518687106669
15252ed1,0.0364177636802
3779a2fe,0.214388698339
64b71b2d,0.0374412983656
4b884e45,0.0361624658108
776419d5,0.101558730006
3627d98e,0.309812963009
58fbe24c,0.0753067433834
396c7c37,0.366154789925
3eccfb48,0.339102238417
36149ca3,0.129331827164
740809b1,0.0361078828573
b0f959f4,0.0343379862607
ed701bf7,0.0403479859233
162c0bea,0.132219254971
33935297,0.120075680315
3d416b27,0.0312872454524
d2cd8a99,0.0679152607918
acaf5697,0.0929822325706
6dbb4f50,0.0581650882959
0ba4dc08,0.0558081381023
450084d0,0.0613780096173
52d131c9,0.21013084054
36a5faeb,0.349847614765
1cbe0357,0.0484400242567
6a342297,0.0338938422501
a761dc7a,0.286758989096
0552ee2b,0.0326824709773
24cd69c3,0.0962307602167
a71cc4ef,0.0166801903397
b5759097,0.213620960712
77cea645,0.400599628687
b8677341,0.131705969572
c54c940d,0.157565429807
ad837c31,0.0336334072053
d239d178,0.100233271718
c9da2d3c,0.374333143234
08683645,0.302877187729
f6a4f8e9,0.222135320306
da5b7776,0.221372455359
bc093937,0.0588010773063
2f82cbdd,0.0294257588685
fa7b7681,0.22981198132
82d0dfa2,0.115112729371
c4e51e97,0.413035869598
1a16f57e,0.166948288679
e8293609,0.314921438694
c84ba5c4,0.0270067155361
2439602f,0.342825174332
9564b8bc,0.0379448644817
58357dc2,0.0160718690604
f7004e1a,0.320549249649
719dcc35,0.304004907608
fb5f74fa,0.470526099205
f0c154bb,0.338948488235
4d1368ed,0.0370773747563
49cd00d1,0.0297430194914
a0b9899a,0.0974231436849
5cb7d5cb,0.0413313955069
273208ee,0.0298166908324
9d9c0c29,0.0274465736002
50093a4e,0.356542080641
839670bf,0.0297430194914
be194ea9,0.231430962682
f2e09586,0.353441655636
33601ba4,0.396278053522
d1fd4345,0.0384496897459
18af2e56,0.152616515756
dea14589,0.105987809598
cc6342db,0.0334432683885
60f931ec,0.154005840421
70e59061,0.0552859045565
df9526c1,0.33260050416
78e78a2d,0.338217258453
959c053e,0.0437217727304
b5ecd73e,0.353008568287
7f7bb182,0.0338938422501
cbdda6d6,0.0675266608596
6d7b3470,0.0312872454524
94d58d1f,0.172906652093
5ef19ddc,0.155479684472
c057f905,0.0388265401125
21a3ddad,0.0613780096173
6b849ad5,0.0312872454524
eb017690,0.319555163383
48f62149,0.221538066864
26c1dade,0.0500026829541
69c8415b,0.0296532455832
a92e7ed5,0.297435194254
85b94262,0.466034203768
c67b920e,0.29201322794
6140c05d,0.0544060505927
6ba99661,0.334299713373
aa4d7630,0.0689046531916
7ea23143,0.399567276239
d8b27ff7,0.338806450367
57302497,0.0715370550752
f19cef7b,0.405150324106
2644b8a7,0.312584429979
3a78f0c4,0.0263701360673
cd6fe89e,0.0160545874387
ffc0f2a0,0.082309179008
5fc0c253,0.290871858597
6eb8fa0a,0.253902256489
4b89ec71,0.32331854105
0f5f3531,0.21914088726
feaf680a,0.0149882202968
31087128,0.207642868161
bb8bd92d,0.0594820566475
62dec5a6,0.0289297234267
a58c4ad8,0.228993922472
1382be37,0.0242261905223
10a8a597,0.0150963757187
8f9f1346,0.0491186976433
a7c9a5e9,0.0220650527626
5aee08aa,0.0154687231407
b18d7394,0.24742911756
d1a97db9,0.0177682861686
dad78ba3,0.0339102856815
94a5d283,0.0414291583002
f18996b3,0.0228949375451
e29a9761,0.017284495756
b27d738a,0.0351696573198
0dad8359,0.0231360923499
003e7507,0.0144406976178
18c017aa,0.0549270287156
37465241,0.0282132867724
16b88e6a,0.083233140409
009944e1,0.043032027781
f0d451d7,0.0727641806006
8c78a04e,0.0180669333786
b9cac349,0.0464450716972
8899178b,0.0149882202968
240091a1,0.0145219722763
ce2f686c,0.0149882202968
5134fc63,0.0150963757187
8514a768,0.0292674917728
1b119382,0.0147971166298
accddf53,0.0177682861686
22a1d0a1,0.0144406976178
5d6bb123,0.0145219722763
36237546,0.358786255121
8b17c4e1,0.0154953822494
48f7b15c,0.0154687231407
20dbcca4,0.0154687231407
3ae4846a,0.0320371203125
c85d0969,0.0168944839388
5249dafc,0.0153953526169
e5b35a01,0.0254175625741
6d1a3661,0.0151974670589
e864b8fe,0.045589864254
ae140f8d,0.0174089297652
167a0f56,0.0160545874387
ff93e4d8,0.015773223713
0c94bcb9,0.0160545874387
6f1fdd19,0.0150963757187
dfb7b9ab,0.0144406976178
2d80c3d5,0.0144406976178
c3c71847,0.0160545874387
9a9c6eaf,0.015773223713
718256c4,0.0231463704258
8524d2f2,0.355661988258
df95c2f5,0.362187355757
bd0c469f,0.0635445490479
91fafebe,0.037979632616
2c0639f0,0.0352677367628
1de25136,0.0222132559866
5202db13,0.0174089297652
20eb8fa2,0.0222692806274
9992f6ef,0.0144406976178
0d4aba2d,0.0357799306512
08245544,0.0144406976178
4c61e076,0.0225790385157
29b376a9,0.0318816453218
65331982,0.438112944365
32cb5646,0.0630868822336
aabbd7d6,0.0278976913542
d8a857a5,0.0154687231407
ad1e3028,0.0725357681513
fce3ed4a,0.0182511582971
e63379f0,0.0282132867724
a55849fa,0.322887450457
f011db53,0.0144406976178
b86d9695,0.0260281059891
e7fa997c,0.0144406976178
ad8bd851,0.0650273114443
ab8b270d,0.0150963757187
92859db8,0.041399218142
cbef2307,0.0351696573198
40717f3e,0.0151974670589
abe0da96,0.427650272846
fcb92deb,0.017956385389
e91d0d6f,0.0155722685158
3569a93a,0.0390231721103
3d2a0727,0.0183203555644
359a4d59,0.101143598557
551931aa,0.0323861390352
14d76999,0.0154687231407
10f4fbd6,0.0359692908823
b402956c,0.0180669333786
fa0b525a,0.0154687231407
3465d3c6,0.0154687231407
53b127e8,0.0154087459669
8b221a97,0.0144406976178
4b55e419,0.052085172385
2f40f42f,0.0278976913542
0914bd03,0.0167200453579
a2f5b757,0.0377666205168
8bd1b916,0.0144406976178
1c2e4361,0.0175271369517
6bc0fd88,0.0274492334574
2b02eb70,0.0882019102573
1e6cf1a5,0.0164902098477
b9c75573,0.0369719676673
517fa12a,0.0351696573198
0bd076f9,0.0263701360673
1a5747aa,0.0150963757187
61d10777,0.0212551429868
e260eb2d,0.0254175625741
925014ae,0.0220650527626
b2480552,0.073066920042
042b0008,0.0225834269077
f75ab0b4,0.239084511995
89582289,0.229721903801
6b6508da,0.0427510850132
e5277dba,0.0263701360673
3a20db97,0.0384266637266
af5b9ce7,0.0173431206495
261d2e8d,0.0210376512259
7ec01330,0.0307769868523
cc1f80a5,0.0368476696312
7bd692a6,0.0564659573138
cf27dfc1,0.0144406976178
0482fc3a,0.415133833885
bb8f0ebc,0.0444628633559
a6491ae0,0.0305712204427
c44e1a28,0.0171514991671
643dd42e,0.0292674917728
5da8843f,0.356438279152
6d0d70f1,0.0263701360673
59ca0512,0.0144406976178
182a9df7,0.253138691187
3d483f9a,0.0144406976178
e6072bc5,0.0150963757187
6b7fb03c,0.017284495756
0de03179,0.340266287327
4a31f519,0.0369719676673
c26ead3a,0.0277137123048
f611f59c,0.0404193364084
865e921f,0.0190121401101
16b8893b,0.0144406976178
a69bd60e,0.0181895308197
3e911cbe,0.0160545874387
b5960303,0.035355027765
36edc49c,0.0185111630708
7eff0d89,0.0144406976178
2245864f,0.0160545874387
0b02b868,0.0192750282586
d3300eab,0.0168944839388
3c1d949b,0.0297119282186
5e0d2f2a,0.0179986748844
80df7845,0.0351696573198
bb2bface,0.387266308069
0efa4369,0.0150963757187
50f5749e,0.0459853224456
02b13444,0.015888703987
c69c1d4e,0.0150963757187
e0bb9fbb,0.0219178888947
8c7054d3,0.0144406976178
c308fb00,0.0154087459669
79a1d360,0.0150963757187
a6b8a074,0.0190121401101
afe848ac,0.0144406976178
0dc38893,0.0160545874387
79026c83,0.0144406976178
b9db2479,0.0578256137669
f6feb278,0.0220328439027
9d25f4b1,0.0260070916265
b90062c1,0.0154687231407
ec8f389f,0.0483699478209
99bb2a73,0.39315071702
5115a118,0.0150963757187
ac0b8ef6,0.0257568247616
47ee7dcf,0.035405240953
061c36f3,0.017352476716
b37e12b4,0.333835244179
8ea95c2a,0.0188168138266
1dc0a916,0.0663555935025
153264df,0.0174089297652
76286d64,0.353342264891
e82ec559,0.0586587525904
1cbf0466,0.0268819127232
7d9207a9,0.403441995382
a0a70058,0.0174089297652
1b5fde41,0.0153579413891
15fa2c63,0.0362270399928
72f5005a,0.0263686943799
9b712d2e,0.0150963757187
cff20d07,0.0154687231407
2a0debb5,0.0150963757187
58e5d2e8,0.0144406976178
f3fd2926,0.0164902098477
598c3b51,0.0144406976178
d68ed56c,0.0188168138266
fdf89c99,0.0150963757187
8e56c4be,0.0254175625741
2f49f7c4,0.0228949375451
b8db0c2a,0.314951658249
26767d06,0.0160545874387
75a384de,0.0166763737798
9e28d1aa,0.322737455368
3d5394a9,0.0156683623791
c5cdea24,0.0292674917728
3f803074,0.0346108078957
47185459,0.0273047927767
27838ed9,0.33503472805
50aedb9d,0.0582566484809
0c63334c,0.336734414101
87b0d56a,0.0512928217649
ea408c78,0.017352476716
08466048,0.0263701360673
458dbcd5,0.442084729671
82925177,0.392229884863
d0c8c34c,0.0193217974156
a5f8c15b,0.491203248501
d16bdf51,0.22043722868
4d5d601d,0.22043722868
5e493365,0.14566347003
d0cf1feb,0.190026193857
161d6f21,0.051040828228
be78fd92,0.0303598288447
e29abd6b,0.332561641932
6b0af96c,0.356379032135
b404a313,0.297756552696
89f57eed,0.0149882202968
96260a26,0.22043722868
f22d2170,0.0289404541254
3cacf0f2,0.323718130589
52ebb22d,0.065240137279
77ce9bcd,0.198032960296
7d6a3cf6,0.41657346487
f62d88fc,0.621468186378
cc8d9d44,0.197331860662
44cbae51,0.0284607708454
a8b033c6,0.334408789873
492c30d9,0.350178778172
8724f729,0.346746265888
95516ad6,0.411822885275
17e798e6,0.03203086555
97797de2,0.0290186814964
85f9aff3,0.0482945777476
d666dd46,0.343569546938
968ffdf5,0.368597388268
893cb5e3,0.0284607708454
aec40703,0.0569070614874
0756e3ad,0.330779075623
cfcc1ea2,0.0422128550708
29c814a8,0.355698049068
6c6af3dc,0.144623845816
48c14a63,0.0297430194914
e2ce8daa,0.0577656924725
68fe8fc1,0.337556004524
f6368483,0.340093553066
de7e7b10,0.0728442817926
da80f5df,0.0577656924725
f5362821,0.0441895164549
56d790a4,0.0297430194914
6c424b35,0.168741419911
315c114b,0.0461970679462
b97b4bcc,0.03203086555
b6e78598,0.188489541411
fd9de4d1,0.422253578901
b7d72ffe,0.169466435909
00b6642b,0.049749109894
6f2ebc94,0.0746298208833
9b534b2e,0.427597433329
694179da,0.259797930717
fde8b41c,0.0845811367035
66dfd7c1,0.211846157908
10275431,0.0386623740196
6463a7ed,0.0419383198023
9b7b87e5,0.065934419632
4f03832e,0.31308093667
bffc2535,0.109727941453
d67ebbab,0.33082613349
77a54cfa,0.043331746012
fed1849f,0.0345716513693
42d6440e,0.0737818926573
c2667901,0.0370414890349
a35f05be,0.232218161225
537411d9,0.36678481102
edb333a0,0.218307569623
896ee791,0.0312872454524
b9c6ed9c,0.0334472246468
f0827be0,0.0160718690604
eea4b632,0.0160718690604
b52cb5f8,0.0577069222927
a4ffc04c,0.0351526252925
898fc4e3,0.0863936468959
8f7f521a,0.0339738354087
f901753a,0.0329639613628
37333669,0.213620960712
9b90cd2f,0.232218161225
34805a13,0.0312872454524
33321fff,0.354393661022
4e40b4db,0.0338938422501
110a376c,0.0160718690604
bcedcb40,0.292630255222
262c9429,0.0514775253832
ed5cb856,0.0374412983656
abad3bb8,0.0362012907863
c7593616,0.0383540391922
3132cc86,0.0374412983656
67267a98,0.0160718690604
38b5c201,0.0349991619587
55983e7b,0.0263701360673
9ce3c10d,0.0453470386565
bfd13588,0.0305712204427
247e3db1,0.0150963757187
f9dd209d,0.0166801903397
7baad468,0.0453470386565
9b3a7ddd,0.0217599533498
ec93d5a2,0.399467945099
9325e31e,0.0470901280642
9a7e690f,0.0177528802305
f03ea705,0.0185111630708
fd93ff1c,0.0166545007378
e69e1e16,0.0383425913751
d33fef1b,0.0222132559866
5122b691,0.03992600739
9ef1f7f7,0.0228949375451
15a97b2b,0.0154087459669
fce31fb9,0.0356504432857
a7ee5922,0.0144406976178
fb8ab084,0.0151974670589
45afe3f3,0.0233930107206
1c1f8356,0.0527845472097
4aa48230,0.0154687231407
4c4888a3,0.0185738597065
990232cf,0.0321457311511
a0c35867,0.0190121401101
0ea83176,0.0150963757187
48658458,0.0183203555644
1f7dded2,0.0491876900196
5f7edfb8,0.0154687231407
69161a89,0.0170646142215
26e915fe,0.0150963757187
8ddebe0b,0.0144406976178
be2feef0,0.0411859899759
41ab6b40,0.0312688611448
9cf44392,0.0144406976178
e2c668bf,0.017284495756
4018ee07,0.0150963757187
aa60438c,0.0150963757187
75358fb9,0.0166545007378
752b06d4,0.0360073037446
6234b36e,0.0185111630708
ca019d04,0.0183713361621
4e9b1714,0.0250672940165
06a4dc8f,0.0444628633559
3b11156e,0.0181320067495
be89369e,0.0188128165901
b52051b8,0.0156683623791
4e55ce3a,0.0150963757187
11ee8659,0.0149882202968
12dfed2b,0.0175271369517
875c04d7,0.032259311527
c440706a,0.0231360923499
a2f96e5d,0.0150963757187
c42c093f,0.326133906841
0c55d921,0.0304580181837
4667849f,0.0150963757187
3f61d489,0.0183203555644
e4eb5526,0.0166545007378
ee006516,0.0154687231407
f111806a,0.0164902098477
ced02445,0.0220650527626
722e67a7,0.0150963757187
ba92ccda,0.0144406976178
ecdf170c,0.0144406976178
bb66d55f,0.033676635474
9330b532,0.342391222715
39debede,0.0154687231407
1d77bdf9,0.0160545874387
e03118ed,0.341396659613
857e408d,0.0151991378516
80ce7a58,0.0159923750907
6fbef9cb,0.0164902098477
3a7adb50,0.0263701360673
abbcf44f,0.0144406976178
5c2067c9,0.441693156958
63ce14aa,0.367876172066
2d9ab186,0.336657822132
74639236,0.327652931213
59d5e25e,0.0153579413891
95659baa,0.0240672472864
11490c75,0.346654325724
8635963e,0.0648302361369
0e258167,0.0296787340194
09fdf852,0.139994353056
61a43afc,0.444383978844
60105991,0.0347854755819
2abc0437,0.246960580349
0e1ff7c6,0.326341301203
34980994,0.209165677428
8e87ddc1,0.0270213913172
cf3998cd,0.0325067341328
b018ab27,0.0150963757187
5812a48c,0.0162154100835
a5203344,0.0150963757187
d765a5df,0.0228949375451
8317db3c,0.0162784773856
7e100905,0.0572006888688
75c3cac8,0.213620960712
7fc64f36,0.342825174332
3ee48a84,0.302217662334
e223b7c9,0.0168944839388
efccdb74,0.0176967084408
40d5d3a5,0.0183203555644
9653b68b,0.0160545874387
40374e89,0.0335043296218
3c1f6a2a,0.0606693476439
2d385e49,0.0174089297652
cf75c512,0.0144406976178
15fcd3fe,0.0150963757187
27f5ac6a,0.0154687231407
7ee9a550,0.0150963757187
02f2b7b1,0.0144406976178
b6f31498,0.0144406976178
99c98b94,0.0144406976178
a43b8c47,0.0144406976178
fac1328c,0.0144406976178
f45242a0,0.0150963757187
9841b0c5,0.0144406976178
82bf8de2,0.027042478323
23c8875d,0.0362083315849
44c98334,0.0297719854861
d699ed3b,0.0144406976178
a6da2dfe,0.0228120945394
d8a32224,0.232218161225
c3785afc,0.0150963757187
88b198e4,0.0144406976178
afbef817,0.0144406976178
c1d982f1,0.0154687231407
3cfcb39c,0.0339102856815
732ab71b,0.0144406976178
d8b95c9d,0.0154687231407
4dc85e96,0.0305712204427
d84be75c,0.016488391906
a7ea1baa,0.0544783398509
246a77a7,0.340093553066
d3273380,0.050866432488
68916b87,0.037979632616
579230e6,0.0173431206495
6be15483,0.0282132867724
428f661b,0.0144406976178
ec2c8836,0.0144406976178
0e08e1d1,0.0154087459669
f5a9cfd3,0.0155722685158
3fc34d64,0.0190784670413
937625b4,0.0183203555644
eb574b4e,0.0289404541254
4a5197b4,0.0160545874387
2629e228,0.0392411500216
e96cec24,0.0144406976178
727dbab5,0.0663555935025
7fecf092,0.357592880726
a9d65068,0.0188128165901
ed714ad0,0.0179986748844
70238d57,0.0149882202968
7f7116e5,0.0188168138266
d6c39c92,0.0292674917728
09ac3798,0.0220650527626
2dd15d38,0.0192750282586
345adbec,0.0154687231407
027b809f,0.0330360867083
242e541e,0.017284495756
18a2053b,0.0144406976178
2678a785,0.0369719676673
6aa094fe,0.0459256991744
7e0caf27,0.0160545874387
180bb7c5,0.0177682861686
a4227157,0.0160545874387
fef2b76b,0.0254175625741
1de0ec77,0.358493000269
c7b5b256,0.0208997111768
f81b4066,0.0304336119443
0a13de3a,0.347696214914
ad435c37,0.0154087459669
7e69a054,0.0150963757187
d8b9f1e7,0.0150963757187
7f54047c,0.0965887233615
1631b118,0.0266468971968
df1aa64e,0.0166545007378
1b33076e,0.0150963757187
0e5571fe,0.0564628206193
4e4d37cc,0.0289404541254
9f7c3dc3,0.0334171205759
157ceb29,0.0293386727571
c92a4d09,0.363448560238
60818171,0.0187441054732
dfb28651,0.0160545874387
27b01dee,0.0492456182837
0bdabe42,0.0160545874387
906bba5b,0.0369719676673
4f27d096,0.0159923750907
84fe25fc,0.0263701360673
03d242c6,0.0564185976982
d0fac35a,0.0153953526169
9f31f3ea,0.016032833606
bcae6812,0.0160545874387
880b159b,0.0240672472864
97d02b6a,0.0149882202968
3afd50ad,0.483523011208
222c34ad,0.0251352693886
5d5fa838,0.0144406976178
8abfb7e6,0.0150963757187
1805bee7,0.0144406976178
e38989e0,0.0150963757187
c6b04e44,0.0160545874387
b3182d29,0.0312872454524
90eaafbc,0.273326963186
ea1fdc8e,0.0326824709773
f2bc04c5,0.223157584667
94a50c33,0.0594282336533
c93e9334,0.227560371161
6389a33b,0.0160718690604
d1e820d3,0.0330131314695
5934e3cb,0.0404235236347
590bdc46,0.0270067155361
d1a1eb9f,0.0270067155361
16a27ca9,0.030167626217
3ce16f43,0.0313719026744
2f0b402a,0.0545033887029
aa722230,0.0284607708454
634034fc,0.0355410315096
25da2736,0.0339751876891
a8414a28,0.0289236083627
659bcf5d,0.0298186112195
29b30e2b,0.0447495020926
9eebe465,0.0160718690604
3fd0ac8f,0.333316743374
be61d254,0.198032960296
3b45b7eb,0.432395428419
e5b914ec,0.0695585906506
5e13e5cf,0.290567934513
459ad003,0.22043722868
94e2468d,0.0369719676673
f24925ad,0.223521143198
509c1fed,0.217914655805
f43d9312,0.29576420784
0b0c8c25,0.0275659188628
be4c049c,0.0265744868666
2cbc828b,0.0280059427023
77c28153,0.0265744868666
af2e8b05,0.362958669662
adb565ee,0.0344246029854
f8e702c2,0.0534516349435
c0fb4a6c,0.201158359647
71effa61,0.0399981886148
c1f20185,0.0289559680969
dd8d7cf2,0.213620960712
e2730909,0.0809724032879
9eaebb67,0.0336963795125
e07228c9,0.0390987433493
31f6a5f2,0.129474818707
1fad1eec,0.370351612568
5663c5d0,0.0277655757964
f9a8f9e0,0.0720951035619
2b8d93a1,0.0828321501613
63476f1c,0.0288001280278
859316f3,0.0361039526761
3c2da6d4,0.0547341071069
b0000ce0,0.0347315631807
30ba2be5,0.0265744868666
75e2fb32,0.0285776760429
5b30dff8,0.0280059427023
ab5c5fe7,0.0894554927945
ca5998f2,0.0288684591651
f47da75a,0.0160718690604
2c747ec0,0.236082226038
aa88f4a6,0.0523595437407
0b3e6f67,0.232218161225
b5e6a5cc,0.0265744868666
4345d3a5,0.0277655757964
cfc02a33,0.0277655757964
5a5696aa,0.042917009443
2d527f12,0.0400362983346
10a596e5,0.0277655757964
e1d40d1f,0.0280059427023
50849726,0.0698500201106
13dc1b0a,0.0730725079775
90454037,0.0324879847467
a32e4147,0.357435256243
8e797acf,0.0497154891491
249447e0,0.0496172010899
ad2decb2,0.057755600661
66af9ffc,0.0265744868666
94387bba,0.0277655757964
a190c061,0.0227866880596
ca0332c4,0.0280059427023
e7e38563,0.2087328583
ff78efdd,0.0320489890873
4a187474,0.0288001280278
9d0f4334,0.053655359894
b167663e,0.032484959811
62b5cfbd,0.0288035478443
7eb4f5d0,0.0515661910176
92350f2d,0.0277655757964
f6097961,0.515457928181
79d0845c,0.325243622065
a610918e,0.0374787040055
63c52f02,0.210383087397
e9730e50,0.32446333766
d069f7a7,0.158992141485
f669cd16,0.0280059427023
422438f8,0.313374936581
3c1e60b6,0.131796240807
d3dfa04e,0.274021089077
ef2c3f72,0.0519297756255
862672bd,0.0742117911577
b0967571,0.0472291409969
82ac5953,0.357255220413
335cc42d,0.027394162491
11d2a554,0.0296863559633
4be90d91,0.231430962682
7d8a8c1b,0.0310157723725
d9f699d1,0.0327752120793
56018a9c,0.0265744868666
15378f69,0.0320957787335
8e31abae,0.0160718690604
90480f52,0.0443835258484
5972fcfb,0.355225890875
323ea070,0.0714809820056
988e5549,0.0670106038451
1f3a63e6,0.043078020215
3a62be6b,0.350712835789
c379b5fd,0.0265744868666
2f02a126,0.0285776760429
e04ea15f,0.0288001280278
15816667,0.0268048271537
cc3f2f2e,0.0288001280278
7605a839,0.0311819985509
bead554e,0.0713723748922
0e65ac2f,0.0351696573198
f7836f71,0.0220650527626
ad782806,0.0178372822702
a05ada96,0.0170646142215
9e5acf69,0.051040828228
6e12f52e,0.0294714812189
fac89ad1,0.0395015738904
d98aa1fe,0.041399218142
61c3624e,0.0265088472515
1d4c29e0,0.0266468971968
be194d9d,0.0190121401101
3510939c,0.0217599533498
826290a7,0.0144406976178
8dfac24a,0.0150963757187
e0becde0,0.0150963757187
029e25de,0.0149882202968
164d9c40,0.0277908872813
545010f6,0.34324234724
428abbb3,0.0166545007378
93adaf9d,0.0154687231407
43653fe3,0.0174089297652
087a68e3,0.0154087459669
f7fce55c,0.046648144722
0773ee15,0.0424243658781
f5cddfa2,0.0291384588927
daab7b66,0.0183203555644
5df33176,0.312424629927
75c3cc0f,0.0166545007378
34908ad8,0.0150963757187
35f63ef3,0.0188168138266
5f6648ff,0.0150963757187
165a5bed,0.0227912273258
7004bed1,0.0254175625741
01102549,0.0144406976178
1e1c2331,0.0250672940165
ff2c02d6,0.0269633866847
637bb1e1,0.0178372822702
b59ced35,0.0144406976178
5474b0cd,0.0370696038008
07b0a7a8,0.0144406976178
30cabeae,0.0166545007378
01126aa4,0.0150963757187
c9e8193e,0.0565052591264
b79ee4dd,0.0250672940165
012af91b,0.0170646142215
3ab1be62,0.375301152468
c80577ed,0.033676635474
d37355a7,0.0149882202968
df22fe43,0.0231360923499
91f4a9b7,0.0144406976178
9ed51fcd,0.409206300974
e0b53895,0.0166545007378
236ffa68,0.0434599779546
8beab7f3,0.0333043634892
f099c299,0.0251352693886
93c0379d,0.014739703387
261cf35e,0.036024928093
807fb533,0.0150963757187
aee1c147,0.0265088472515
3b7364c6,0.0168290715665
99d52ba4,0.0256845857948
921f07c2,0.0156683623791
762f65d8,0.0151991378516
33b93902,0.0150963757187
1253f42a,0.0164902098477
7c2911d0,0.0144406976178
1c90d821,0.015774955973
b392ec8d,0.0144406976178
6ae534b3,0.0144406976178
25ee600f,0.0405551716685
ab8a2000,0.0339102856815
3f7b5a6e,0.017284495756
51972cdf,0.015888703987
2b311d2b,0.0151991378516
3a118d05,0.21580965817
2c79ad79,0.350961357355
70eb4f21,0.0537769682705
73fd9cb3,0.0228120945394
88c27a1e,0.0345853939652
dd5a313a,0.0144406976178
f29a4e3b,0.0144406976178
9cdca58a,0.0181320067495
f21330d9,0.0150963757187
da9c7863,0.032442945987
038e3cd5,0.0144406976178
743dec43,0.0150963757187
3621a5bd,0.0166545007378
d27b796c,0.0160545874387
7bdc90ec,0.0150963757187
c374282b,0.231430962682
8ea2ce62,0.0263701360673
c5ee7a0d,0.015773223713
a97ab84e,0.0144406976178
7010f218,0.0174593199044
d5e5ffd6,0.0320371203125
